GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,ClosingCommonSafeOtherRetailEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportUpdateOtherRetailResponse.SyryWarnInf,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportInfoGetOtherRetailResponse.ErrorResponse,0,21,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportUpdateOtherRetailRequest,0,21,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportInfoGetOtherRetailRequest,0,12,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportInfoGetOtherRetailResponse.TkssvkyInfo,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportUpdateOtherRetailRequest.KkysHkkInf,0,27,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,ClosingCommonSafeOtherRetailRequest.WarnKknInf,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,ClosingCommonSafeOtherRetailResponse,0,24,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportInfoGetOtherRetailResponse.GmtInfo,0,15,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportUpdateOtherRetailResponse,0,24,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportInfoGetOtherRetailResponse.KnsKkaInfo,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,ClosingCommonSafeOtherRetailRequest,0,57,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportUpdateOtherRetailResponse.Serializer,0,73,1,7,0,20,1,7,0,4
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportInfoGetOtherRetailEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,ClosingCommonSafeOtherRetailResponse.MessageIdListInf,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportInfoGetOtherRetailResponse.KnsytiInfo,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportInfoGetOtherRetailResponse,0,36,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportInfoGetOtherRetailResponse.GmtsetInfo,0,33,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,ClosingCommonSafeOtherRetailResponse.Serializer,0,73,1,7,0,20,1,7,0,4
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportUpdateOtherRetailEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportUpdateOtherRetailResource,32,393,21,43,6,101,22,29,1,18
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.pipeline.retail_other,ClosingCommonSafeOtherRetailResource.EditedCustomerNames,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.pipeline.retail_other,ClosingCommonSafeOtherRetailResource,807,1677,127,116,173,424,112,77,15,52
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.pipeline.retail_other,SupplyStopReportInfoGetOtherRetailResource,27,300,8,8,5,89,11,10,3,10
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.apps.ma.v1.pod_closing.pipeline.retail_other,ClosingCommonSafeOtherRetailResource.ValidationExecutionResult,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.common.retail_none.online_closing_report_update,OnlineClosingReportUpdateResponse,0,27,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.common.retail_none.online_closing_report_update,OnlineClosingReportUpdateRequest,0,30,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.common.retail_none.online_closing_report_update,OnlineClosingReportUpdateEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_tg,ClosingCommonSafeTgRetailResponse.Serializer,0,73,1,7,0,20,1,7,0,4
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_tg,ClosingCommonSafeTgRetailRequest,0,63,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_tg,ClosingCommonSafeTgRetailRequest.WarnKknInf,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_tg,ClosingCommonSafeTgRetailResponse.MessageIdListInf,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_tg,ClosingCommonSafeTgRetailResponse,0,34,0,0,0,3,0,2,0,2
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.pipeline.retail_tg,ClosingCommonSafeTgRetailEndpointContract,15,0,0,0,6,0,6,0,6,0
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg.online_closing_report_info_get_retail.model,SihakyInfoResponse,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg.online_closing_report_info_get_retail.model,SvckyaInfoResponse,0,12,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg.online_closing_report_info_get_retail.model,KnsKkaInfoResponse,0,9,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg.online_closing_report_info_get_retail.model,SuguHntInfoResponse,0,6,0,0,0,1,0,1,0,1
kaiheisen-app-ma-pod-closing,jp.co.tokyo_gas.kaiheisen.contracts.ma.v1.pod_closing.retail.retail_tg.online_closing_report_info_get_retail.model,GmtsetdInfoResponse,0,33,0,0,0,1,0,1,0,1
